"id","name","lat","lon","typ","status","qualitaet","preis","notiz","quelle_import","dupe_flag","geaendert_am","gmaps_url","place_id","kueche","besucht_am","tags"
"r0216","Hausbar","52.534904","13.419039","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0217","Hefner Bar","52.5055628","13.3232255","Cocktail-Bar","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0218","heimlichTreu","52.5352937","13.399299","Restaurant","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0219","HOME Bar","52.507129","13.4708367","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0220","Hopfenreich","52.4994743","13.4392578","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0221","Hops & Barley","52.509011","13.460687","Sportsbar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0222","Hostaria del Monte Croce","52.49405","13.39655","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0223","House of Small Wonder","52.5264072","13.3944188","Restaurant","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0224","Humboldthain Club","52.5443793","13.3786006","Club/Livemusik","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0225","I Due Forni","52.530788","13.412534","Pizza","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0226","I-Ke-Su Japanese Restaurant","52.4985395","13.3249591","Sushi","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0227","ichi いち","52.5285396","13.4119852","Asia","besucht","top","teuer","","fav","","2026-07-20","","","","","lunch, dinner"
"r0228","ick koof mir Dave Lombardo wenn ick reich bin","52.5338378","13.4035258","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0229","Iimori Ramen","52.5273199","13.4056359","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0230","Il Casolare","52.49488","13.415667","Pizza","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0232","Il Pane e le Rose","52.529429","13.434723","Pizza","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0233","Il Ritrovo-Cucina Casalinga Popolare","52.50953","13.458064","Pizza","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0234","India Club Berlin","52.5151828","13.3797405","Asia","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0235","IPSE","52.4977354","13.4517798","Club/Livemusik","besucht","top","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0236","Ishin","52.5080044","13.3924252","Sushi","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0237","ITA Bistro","52.5438787","13.4183748","Restaurant","besucht","top","teuer","","fav","","2026-07-20","","","","","lunch, dinner"
"r0238","Ixthys Korean Restaurant","52.4945793","13.3543313","Asia","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0239","Jatz Bar","52.5501882","13.3691302","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0240","Jolesch","52.500693","13.43392","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0241","JONES ice cream","52.490486","13.353453","Eis","besucht","top","normal","","fav","","2026-07-20","","","","","kaffee"
"r0242","JOSEPH","52.52584","13.38769","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0243","Jubel","52.5322864","13.4305233","Café","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0244","jules Geisberg","52.4974066","13.3421683","Café","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0245","Jägerklause","52.5134677","13.4479224","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0246","KAFFEE.BAR","52.5446217","13.4229262","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0247","KAFFEEMITTE","52.525214","13.406102","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0248","Kaffeemomente Berlin","52.5309887","13.432951","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0249","Kaffeerösterei Pakolat","52.543869","13.416341","Café","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0250","Kajumi","52.5441872","13.4219242","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0251","Kallasch & - Moab Barprojekt","52.5329457","13.3365831","Kneipe","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0252","Kanaan","52.5435988","13.4198475","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0253","Kapital ist ein scheues Reh","52.53817","13.41126","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0254","Kaschk","52.528326","13.409988","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0255","Kater Blau","52.5119475","13.4253838","Club/Livemusik","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0256","Katz Orange","52.5315246","13.3953026","Restaurant","besucht","unbewertet","ueberteuert","","fav","filiale","2026-07-20","","","","","lunch, dinner"
"r0257","Katz Orange","52.5315246","13.3953026","Cocktail-Bar","besucht","top","teuer","","fav","filiale","2026-07-20","","","","","drinks"
"r0258","Kebab Baba","52.5265051","13.3878453","Imbiss","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0259","Kebab Kitchen","52.5245371","13.4031745","Imbiss","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0260","Khao Taan","52.5086511","13.4638149","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0261","Khushi","52.53404","13.415211","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0263","Ki Kuriya","52.5320832","13.4312275","Sushi","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0264","Kickerbar Platzwart","52.50295","13.42999","Sportsbar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0265","Kimchi Princess","52.498557","13.425854","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0266","King Karaoke Berlin","52.505532","13.313446","Karaoke","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0267","King King","52.5251252","13.4102803","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0268","KINK Bar & Restaurant","52.5319504","13.4116301","Restaurant","besucht","unbewertet","ueberteuert","","fav","filiale","2026-07-20","","","","","lunch, dinner"
"r0269","KINK Bar & Restaurant","52.5319735","13.4115959","Cocktail-Bar","besucht","unbewertet","ueberteuert","","fav","filiale","2026-07-20","","","","","drinks"
"r0270","Kinnaree Thai","52.488649","13.407387","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0271","Kirk Bar","52.500874","13.440445","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0272","Kitty Cheng Bar","52.529894","13.404218","Club/Livemusik","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0273","Klunkerkranich","52.482081","13.432256","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0274","Koempul - authentic Indonesian Restaurant","52.5414179","13.4151773","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0275","KOHLEN QUELLE","52.549152","13.408012","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0276","KOKIO","52.540032","13.4161384","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0277","Konditorei Buchwald","52.5212047","13.3476955","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0278","Kongfu Chili","52.544156","13.4199361","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0279","Konnopke's Imbiss","52.540511","13.412174","Imbiss","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0280","Krass Böser Wolf","52.49761","13.464537","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0281","Kuchi","52.527236","13.399284","Sushi","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0282","Kushinoya","52.5054053","13.3197779","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0283","KWA - Kebap with Attitude","52.5272082","13.3990775","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0284","L'Osteria del Parlamento","52.5417385","13.4204488","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0286","La Galleria Italiana","52.5282655","13.3935794","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0288","La Premiata Ditta","52.5306723","13.4022764","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0289","Lagalante","52.4898634","13.3545933","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0290","LALA","52.4930023","13.4144205","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0291","Lamm","52.5533752","13.4152355","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0292","Larb Koi Thai Home cooking","52.5106641","13.4569717","Restaurant","besucht","top","teuer","","fav","","2026-07-20","","","","","lunch, dinner"
"r0293","Lass Uns Freunde Bleiben","52.533067","13.407148","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0294","Le Midi","52.5471053","13.4153597","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0295","Lebensmittel in Mitte","52.524138","13.407495","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0296","Lecker Song","52.5441305","13.4204094","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0298","Lemongrass","52.53532","13.39919","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0299","Lerchen&Eulen","52.50211","13.43087","Kneipe","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0300","Lido","52.4992291","13.445205","Club/Livemusik","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0301","Lois","52.5288502","13.4054007","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0302","Lokal","52.527918","13.394828","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0303","Lola Pizzaiola","52.5344101","13.4261691","Pizza","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0304","Lon-Men's Noodle House","52.506335","13.316612","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0305","Long March Canteen","52.502973","13.431057","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0306","LOST MY LOVE TO ITALY","52.5291781","13.3958049","Café","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0307","Lovebirds - Contemporary Pizza","52.5288711","13.401739","Pizza","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0308","Lubitsch","52.504537","13.320048","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0309","Lucky Leek","52.5348647","13.4167816","Restaurant","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0310","Luna D'Oro","52.5267016","13.3968996","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0311","Mabuhay Indonesian Restaurant","52.5042976","13.376049","Asia","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0312","Macke Prinz","52.5344223","13.4048861","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0313","Madang","52.492078","13.390092","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0315","Magic John's","52.5261078","13.3889755","Pizza","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0316","Malafemmena","52.4737663","13.3383341","Pizza","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0317","Malafemmena Prenzlauer Berg","52.5402745","13.4154011","Pizza","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0318","Mamida","52.5430291","13.4209438","Pizza","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0319","Mani Restaurant","52.529396","13.399545","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0320","Maria Bonita Mexican Bistro","52.5404105","13.4181046","Imbiss","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0322","Maselli Ristorante","52.4917307","13.3909221","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0323","Max und Moritz","52.502646","13.414026","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0324","Mein Haus am See","52.529792","13.400572","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0325","meisterschueler","52.522653","13.3888009","Cocktail-Bar","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0327","Metzer Eck","52.53181","13.4163603","Kneipe","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0329","Michelberger Hotel","52.504651","13.447904","Restaurant","besucht","unbewertet","ueberteuert","","fav","filiale","2026-07-20","","","","","lunch, dinner"
"r0330","Michelberger Hotel","52.504651","13.447904","Kneipe","besucht","unbewertet","normal","","fav","filiale","2026-07-20","","","","","drinks"
"r0331","Midtown Grill","52.5110508","13.3765689","Steak/Grill","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0332","Mikkeller Berlin","52.5295158","13.4038983","Kneipe","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","drinks"
"r0333","Milch & Zucker","52.51178","13.452642","Café","besucht","top","normal","","fav","filiale","2026-07-20","","","","","fruehstueck, kaffee"
"r0334","Milch & Zucker","52.5018777","13.4174929","Café","besucht","unbewertet","normal","","fav","filiale","2026-07-20","","","","","fruehstueck, kaffee"
"r0335","Milch Halle Berlin Coffee","52.527817","13.400525","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0336","Milja & Schäfa","52.5045344","13.4682251","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0337","Ming Dynastie","52.513625","13.418422","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0339","Mizu Ramen","52.5268053","13.3874491","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0340","moa - café & bar","52.5244381","13.3493007","Café","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0341","momiji","52.5066369","13.32042","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0342","Monarch","52.499268","13.419378","Club/Livemusik","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0343","Monkey Bar","52.505671","13.337896","Cocktail-Bar","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","drinks"
"r0344","Monsieur Vuong","52.526597","13.40786","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0345","Monster Ronson's Ichiban Karaoke","52.505199","13.448463","Karaoke","besucht","top","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0347","Morimori Ramen","52.499793","13.4241807","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0348","Mozzarella Bar & Bottega - Al Contadino sotto le Stelle","52.5276577","13.4009114","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0349","Mo’s Coffee","52.5435332","13.4255722","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0350","Mr. Susan","52.5244194","13.3957051","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0351","Muret la Barba","52.527492","13.403442","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0352","Musashi","52.49517","13.42109","Sushi","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0353","Mustafa's Gemüse Kebap","52.493814","13.388034","Imbiss","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0354","Mustafas Gemüse Döner","52.510066","13.451154","Imbiss","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0355","Mutzenbacher Restaurant","52.508547","13.452776","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0356","My Bar ICI","52.5272417","13.3974889","Kneipe","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0357","Mysliwska","52.4995533","13.4452655","Kneipe","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0358","Myxa Berlin","52.490273","13.426709","Café","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0359","Mädchenitaliener","52.526921","13.407812","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0360","Möbel Olfe","52.500045","13.417503","Cocktail-Bar","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0361","NAUTA Berlín","52.5341574","13.4050309","Fisch","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0362","NENI Berlin","52.50572","13.33776","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0363","NEO1","52.5428103","13.4206186","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0364","Neue Odessa Bar","52.529619","13.40579","Cocktail-Bar","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","drinks"
"r0365","Neumanns Café","52.5103081","13.4581081","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0366","Newton Bar","52.51287","13.390939","Cocktail-Bar","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","drinks"
"r0367","Night Kitchen","52.5256149","13.3939892","Restaurant","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0368","Ni’s Restaurant 倪记","52.5228386","13.4004031","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0369","Nomad - Breakfast & Dinner","52.5294207","13.3895639","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0370","NOVEMBER Brasserie","52.53804","13.4172401","Sushi","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0372","OHM","52.5104862","13.4202742","Club/Livemusik","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0373","Omoni","52.549173","13.408967","Sushi","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0375","ORA","52.5013856","13.4159187","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0376","Orania.Restaurant & Orania.Bar","52.5022169","13.4168669","Restaurant","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0377","Osmans Töchter","52.5430228","13.4147207","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0378","Osteria Ribaltone","52.4962044","13.3426742","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0379","Ottenthal","52.505405","13.326917","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0380","otto","52.5381781","13.410208","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0381","Ovest","52.5020561","13.3173677","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0383","PANTRY","52.526642","13.386995","Restaurant","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0384","papaya","52.506308","13.310465","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0386","Paris Bar","52.505421","13.32627","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0387","Pasta & Vino","52.5468798","13.4177834","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0388","Pastelaria A Galão","52.531083","13.402662","Café","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0390","Paules Metal Eck","52.510718","13.456827","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0391","Pawn Dot Com Bar","52.528944","13.3961644","Cocktail-Bar","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0392","Pepe Nero Trattoria-Pizzeria","52.53172","13.434405","Pizza","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0393","PeterPaul","52.5299474","13.4042323","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0394","petit bijou","52.5227372","13.3938699","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0395","Petrarca","52.5291672","13.3884163","Weinbar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0396","PHO - Noodlebar (Mitte)","52.5264349","13.387848","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0397","Pho Co Restaurant","52.52517","13.41074","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0398","Pik As","52.529583","13.4025829","Kneipe","besucht","gut","guenstig","","fav","","2026-07-20","","","","","drinks"
"r0399","Pizza Meister Berlin","52.4923021","13.3944603","Pizza","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0400","Pizzeria Ristorante Papa Pane di Sorrento","52.532069","13.396356","Pizza","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0401","Platzhirsch","52.4840047","13.3437421","Biergarten","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","kaffee, dinner, drinks"
"r0402","Poveracci","52.528425","13.394346","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0403","Prater","52.539768","13.410575","Biergarten","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","kaffee, dinner, drinks"
"r0404","Preeda","52.5314613","13.433536","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0405","Prince Charles","52.503273","13.408719","Club/Livemusik","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0406","Princess Cheesecake","52.526761","13.393029","Café","besucht","top","normal","","fav","filiale","2026-07-20","","","","","fruehstueck, kaffee"
"r0407","Prinzipal Kreuzberg","52.50093","13.41964","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0408","Pursuit of Coffee","52.5466749","13.4186475","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0410","Refinery High End Coffee","52.5213117","13.3849173","Café","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0411","Reingold","52.528657","13.388364","Cocktail-Bar","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","drinks"
"r0412","rembrandt-burger","52.5200075","13.4478194","Burger","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0413","Remi","52.5283718","13.4105324","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0414","Restaurant Aposto","52.522677","13.400039","Pizza","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0415","Restaurant Bricole","52.541102","13.422249","Restaurant","besucht","top","teuer","","fav","","2026-07-20","","","","","lunch, dinner"
"r0416","Restaurant Dae Mon","52.5227699","13.399358","Asia","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0417","Restaurant Herr Rossi","52.5328228","13.4246048","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0418","Restaurant Kurhaus Korsakow","52.5113","13.4605971","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0419","Restaurant Masel Topf","52.5337929","13.4204741","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0420","Restaurant Papaya","52.510781","13.45802","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0421","Restaurant Pasternak","52.534798","13.4187","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0422","Restaurant Richard","52.504219","13.435281","Restaurant","besucht","gut","ueberteuert","[Migration: war rot = gut, aber zu teuer]","fav","","2026-07-20","","","","","lunch, dinner"
"r0423","Restaurant Schoenbrunn","52.52869","13.434621","Biergarten","besucht","unbewertet","normal","","fav","filiale","2026-07-20","","","","","kaffee, dinner, drinks"
"r0424","Restaurant Schoenbrunn","52.528069","13.433982","Restaurant","besucht","unbewertet","normal","","fav","filiale","2026-07-20","","","","","fruehstueck, brunch"
"r0426","Restaurant und Bar Keyser soze","52.52625","13.39329","Kneipe","besucht","unbewertet","normal","","fav","filiale","2026-07-20","","","","","drinks"
"r0427","Restaurant und Bar Keyser soze","52.52625","13.39329","Restaurant","besucht","unbewertet","normal","","fav","filiale","2026-07-20","","","","","fruehstueck, brunch"
"r0428","Restaurant-Café-Bar Houdini","52.54331","13.4166701","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0429","Rhinoçéros","52.5480524","13.4101299","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0430","Ri Trovo","52.4810383","13.3447117","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0431","RISA Chicken","52.5408155","13.4125702","Imbiss","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0432","Ristorante a Mano","52.519341","13.427452","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0433","Ristorante L'angolo","52.486241","13.332617","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0434","Ristorante Pizzeria Garda","52.5258685","13.3942209","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0435","Ristorante Roma","52.4782403","13.3281001","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
